year,region,region_code,observation_value,std,ci_lower,ci_upper,region_model,calendar_year,model_value,dhdt,calendar_year_5yr,dmdt_5yr_avg_calendar,dhdt_5yr_avg_calendar,residual,rmse,residual_percentage,model_within_obs_CI,obs_rolling_avg,output_rolling_avg,residual_rolling_avg,rolling_CI_upper,rolling_CI_lower
1965,07,SJM,-2.3846946468183035,1.5603382213722927,-5.442957560707997,0.6735682670713903,,,,,,,,,,,,-8.977319669372514,,,-5.919056755482821,-12.035582583262208
1966,07,SJM,-18.647314972331095,1.5603382213722927,-21.705577886220787,-15.589052058441402,,,,,,,,,,,,-8.236259124069386,,,-5.177996210179693,-11.29452203795908
1967,07,SJM,-9.222818736746769,1.1461639850278806,-11.469300147401414,-6.976337326092123,,,,,,,,,,,,-9.388488502629238,,,-6.492581889386554,-12.284395115871924
1968,07,SJM,8.777275020575761,1.5603380641558096,5.719012414830374,11.835537626321148,,,,,,,,,,,,-4.988852522307146,,,-2.092945970693323,-7.884759073920968
1969,07,SJM,-19.052093077603644,1.5603380641558096,-22.11035568334903,-15.993830471858256,,,,,,,,,,,,-8.10592928258481,,,-5.210022792599849,-11.001835772569772
1970,07,SJM,-7.234136975244677,1.5603380641558096,-10.292399580990065,-4.17587436949929,,,,,,,,,,,,-9.075817748270087,,,-6.179911319913987,-11.971724176626186
1971,07,SJM,-6.631685921573455,1.5603380641558096,-9.689948527318842,-3.573423315828068,,,,,,,,,,,,-6.6726919381185565,,,-3.776785571391318,-9.568598304845795
1972,07,SJM,2.0025210812515915,1.5603380641558096,-1.0557415244937953,5.060783686996978,,,,,,,,,,,,-4.427623974518886,,,-1.369361368773499,-7.485886580264273
1973,07,SJM,9.27836804781283,1.5603380641558096,6.220105442067442,12.336630653558217,,,,,,,,,,,,-4.327405369071472,,,-1.269142763326085,-7.385667974816858
1974,07,SJM,-19.781859719053802,1.5603380641558096,-22.84012232479919,-16.723597113308415,,,,,,,,,,,,-4.473358697361503,,,-1.4150960916161162,-7.53162130310689
1975,07,SJM,2.1808453932965004,1.5603380641558096,-0.8774172124488864,5.239107999041887,,,,,,,,,,,,-2.5903622236532677,,,0.46790038209211904,-5.6486248293986545
1976,07,SJM,-2.573526068332623,1.5603380641558096,-5.63178867407801,0.4847365374127639,,,,,,,,,,,,-1.7787302530051015,,,1.2795323527402853,-4.836992858750488
1977,07,SJM,8.43729521681032,1.5603380641558096,5.3790326110649325,11.495557822555707,,,,,,,,,,,,-0.49177542589335593,,,2.566487179852031,-3.5500380316387425
1978,07,SJM,-6.669442254748285,1.5603380641558096,-9.727704860493672,-3.611179649002898,,,,,,,,,,,,-3.681337486405579,,,-0.6230748806601922,-6.739600092150965
1979,07,SJM,-12.298456931140322,1.5603380641558096,-15.35671953688571,-9.240194325394935,,,,,,,,,,,,-2.184656928822883,,,0.8736056769225038,-5.242919534568269
1980,07,SJM,-4.289828064100904,1.3924587136431954,-7.019047142841567,-1.5606089853602412,,,,,,,,,,,,-3.4787916203023643,,,-0.4863377199579224,-6.471245520646806
1981,07,SJM,-6.151936737936634,1.5603380641558096,-9.21019934368202,-3.093674132191247,,,,,,,,,,,,-4.194473754223166,,,-1.2020198538787246,-7.186927654567608
1982,07,SJM,10.632572583604091,1.5603380641558096,7.574309977858704,13.690835189349478,,,,,,,,,,,,-3.7554182808644114,,,-0.7629643805199695,-6.747872181208853
1983,07,SJM,3.5353045481259393,1.5603380641558096,0.47704194238055253,6.5935671538713265,,,,,,,,,,,,-1.7144689202895669,,,1.277984980054875,-4.706922820634009
1984,07,SJM,-12.976720549687862,1.5603380641558096,-16.03498315543325,-9.918457943942474,,,,,,,,,,,,-1.8501216439990749,,,1.1423322563453666,-4.842575544343516
1985,07,SJM,-6.507193341850403,1.5603380641558096,-9.56545594759579,-3.4489307361050163,,,,,,,,,,,,-2.293594699548975,,,0.7646679061964119,-5.351857305294361
1986,07,SJM,2.01686331600773,1.5603380641558096,-1.0413992897376567,5.075125921753116,,,,,,,,,,,,-0.659834688760102,,,2.398427916985285,-3.7180972945054886
1987,07,SJM,15.88400158887099,1.5000011418672925,12.943999350811097,18.824003826930884,,,,,,,,,,,,0.39045111229327817,,,3.4250616445015662,-2.6441594199150096
1988,07,SJM,-6.611541871599336,1.5000011418672925,-9.551544109659229,-3.6715396335394423,,,,,,,,,,,,-1.638918171651777,,,1.3720402870194126,-4.649876630322966
1989,07,SJM,-5.123932708358168,1.3657947091411997,-7.800890338274919,-2.446975078441416,,,,,,,,,,,,-0.06836060338583802,,,2.866336860119625,-3.0030580668913007
1990,07,SJM,-15.342506868863282,1.3657947091411997,-18.01946449878003,-12.66554923894653,,,,,,,,,,,,-1.835423308788414,,,1.0230131595513208,-4.693859777128148
1991,07,SJM,8.636984768959525,1.3657947091411997,5.960027139042774,11.313942398876277,,,,,,,,,,,,-0.5113990181980548,,,2.2707764549759535,-3.2935744913720626
1992,07,SJM,-0.2881674155575249,1.3657947091411997,-2.9651250454742764,2.3887902143592266,,,,,,,,,,,,-3.7458328190837578,,,-1.016266267538378,-6.4753993706291375
1993,07,SJM,-21.48097986351208,1.3657947091411997,-24.157937493428832,-18.804022233595326,,,,,,,,,,,,-6.719720417466306,,,-4.042762787549554,-9.396678047383057
1994,07,SJM,7.403087295144715,1.3596234144879435,4.738225402748346,10.067949187541085,,,,,,,,,,,,-4.21431641676573,,,-1.5397779343530549,-6.888854899178405
1995,07,SJM,-10.766460904824207,1.3616198782771836,-13.435235866247487,-8.097685943400927,,,,,,,,,,,,-3.2991072239579147,,,-0.626205275243934,-5.972009172671895
1996,07,SJM,-18.84448738472234,1.3616198782771836,-21.513262346145616,-16.17571242329906,,,,,,,,,,,,-8.795401654694288,,,-6.124136239679002,-11.466667069709574
1997,07,SJM,-2.3693838505405966,1.3616198782771836,-5.038158811963877,0.299391110882683,,,,,,,,,,,,-9.211644941690903,,,-6.54201606037431,-11.881273823007495
1998,07,SJM,-18.119420493425814,1.3616198782771836,-20.788195454849095,-15.450645532002534,,,,,,,,,,,,-8.539333067673649,,,-5.871340720055752,-11.207325415291546
1999,07,SJM,-5.266332474086996,1.3558165160579134,-7.923732845560506,-2.6089321026134855,,,,,,,,,,,,-11.07321702151999,,,-8.406716978086665,-13.739717064953316
2000,07,SJM,1.2098615156529768,1.3558165160579134,-1.4475388558205333,3.867261887126487,,,,,,,,,,,,-8.677952537424554,,,-6.013727411981183,-11.342177662867925
2001,07,SJM,-17.561875044497608,1.3558165160579134,-20.21927541597112,-14.904474673024097,07,2001.0,4.2631297,0.17199087,,,,-21.82500475564873,17.087216350146953,124.27491199173988,False,-8.421430069379607,4.263129711151123,-12.68455978053073,-5.759479861926189,-11.083380276833026
2002,07,SJM,-6.312698657682175,1.3550691914711555,-8.96863427296564,-3.65676304239871,07,2002.0,-14.036173,-0.48594052,,,,7.723474209139114,17.087216350146953,-122.34821631696471,False,-9.210093030807924,-4.886521577835083,-4.323571452972841,-6.550710692582468,-11.86947536903338
2003,07,SJM,-16.793460356201084,1.349501096757976,-19.438482505846718,-14.14843820655545,07,2003.0,-23.972258,-0.7751935,,,,7.178797257934658,17.087216350146953,-42.7475761735064,False,-8.944901003362977,-11.248433589935303,2.3035325865723255,-6.290269227493051,-11.599532779232902
2004,07,SJM,-21.87689758488722,1.349501096757976,-24.521919734532855,-19.231875435241587,07,2004.0,-14.193548,-0.4424889,,,,-7.6833493823725725,17.087216350146953,35.12083627287402,False,-12.267014025523023,-11.98471224308014,-0.2823017824428842,-9.614857894018673,-14.919170157027374
2005,07,SJM,-12.708357252647641,1.349501096757976,-15.353379402293275,-10.063335103002007,07,2005.0,-18.91434,-0.55412966,2005.0,-13.370638,-0.41715235,6.205981812904117,17.087216350146953,-48.83386333517789,False,-15.050657779183146,-13.370637607574462,-1.6800201716086836,-12.40097729204437,-17.70033826632192
2006,07,SJM,-5.9872952736145955,1.2507428141503436,-8.438751189349269,-3.535839357879922,07,2006.0,-21.437534,-0.6189276,,,,15.450239058660795,17.087216350146953,-258.05039425311855,False,-12.735741825006544,-18.510770416259767,5.775028591253223,-10.127250229015537,-15.34423342099755
2007,07,SJM,-6.207439146626982,1.2556781894564109,-8.668568397961547,-3.7463098952924163,07,2007.0,-12.768105,-0.2954036,,,,6.560665406595675,17.087216350146953,-105.69037008056101,False,-12.714689922795506,-18.257156753540038,5.542466830744532,-10.14515959959428,-15.284220245996732
2008,07,SJM,2.9684894031599054,1.2554711805692538,0.5077658892441681,5.429212917075643,07,2008.0,-15.221479,-0.4289601,,,,18.189968819053462,17.087216350146953,612.7685279822982,False,-8.762299970923307,-16.5070011138916,7.744701142968294,-6.2296293748680585,-11.294970566978556
2009,07,SJM,-14.003691205904104,1.2524871676013798,-16.45856605440281,-11.5488163574054,07,2009.0,-2.0771816,-0.07108389,,,,-11.92650962822161,17.087216350146953,85.16689958996858,False,-7.187658695126684,-14.08372778892517,6.896069093798486,-4.693017559300822,-9.682299830952546
2010,07,SJM,-0.5627649404761871,1.2524871676013798,-3.0176397889748916,1.8921099080225172,07,2010.0,-4.835821,-0.096050985,2010.0,-11.268024,-0.30208522,4.273056211257211,17.087216350146953,-759.2968047443641,False,-4.758540232692393,-11.268024206161499,6.509483973469106,-2.3019285570959167,-7.21515190828887
2011,07,SJM,-20.80303468694639,1.2472543054068177,-23.247653125543753,-18.358416248349027,07,2011.0,-1.2642959,-0.040917072,,,,-19.53873875131559,17.087216350146953,93.92254084725377,False,-7.721688115358752,-7.233376526832581,-0.4883115885261713,-5.266443935189738,-10.176932295527767
2012,07,SJM,1.2781627150278196,1.2472543054068177,-1.166455723569543,3.7227811536251822,07,2012.0,-10.781,-0.357765,,,,12.059162852356922,17.087216350146953,943.476343862405,False,-6.224567743027793,-6.83595564365387,0.6113879006260774,-3.7726257254062188,-8.676509760649367
2013,07,SJM,-22.01735375416644,1.2431549885791287,-24.45393753178153,-19.58076997655135,07,2013.0,4.1275268,0.16264169,,,,-26.144880514267758,17.087216350146953,118.74669774663656,False,-11.221736374493062,-2.966154408454895,-8.255581966038168,-8.774622304131617,-13.668850444854508
2014,07,SJM,0.4858912034516004,1.2431549885791287,-1.9506925741634915,2.9224749810666926,07,2014.0,-38.62197,-1.3953911,,,,39.107862333822695,17.087216350146953,8048.687042698895,False,-8.323819892621922,-10.275112318992615,1.9512924263706939,-5.880364036437198,-10.767275748806645
2015,07,SJM,-14.65677259989295,1.2431549885791287,-17.09335637750804,-12.220188822277859,07,2015.0,-5.824118,-0.23743689,2015.0,-10.472773,-0.37377366,-8.83265446253333,17.087216350146953,60.2632974096756,False,-11.142621424505274,-10.472771716117858,-0.6698497083874155,-8.702823782497273,-13.582419066513275
2016,07,SJM,-24.400043609129046,1.2431549885791287,-26.836627386744137,-21.963459831513955,07,2016.0,-6.0410595,-0.21155566,,,,-18.35898411511049,17.087216350146953,75.24160370041983,False,-11.862023208941803,-11.42812442779541,-0.433898781146393,-9.423832499130256,-14.30021391875335
2017,07,SJM,-10.952688726978735,1.2431549885791287,-13.389272504593826,-8.516104949363644,07,2017.0,1.2102481,-0.013546013,,,,-12.162936839657263,17.087216350146953,111.04978095193592,False,-14.308193497343115,-9.029874777793884,-5.278318719549231,-11.871609719728024,-16.744777274958206
2018,07,SJM,-17.63098107129182,1.2431549885791287,-20.067564848906912,-15.19439729367673,07,2018.0,-9.204662,-0.4434537,,,,-8.426318748293774,17.087216350146953,47.792682178158444,False,-13.43091896076819,-11.696312594413758,-1.7346063663544324,-10.994335183153098,-15.867502738383283
2019,07,SJM,-13.521048001115581,1.2506811496799273,-15.972383054488239,-11.069712947742923,07,2019.0,6.005928,0.2827238,,,,-19.526976040666362,17.087216350146953,144.41910153011253,False,-16.232306801681627,-2.7707327604293823,-13.461574041252245,-13.792772768915022,-18.671840834448233
2020,07,SJM,-43.57508118254072,1.3514439784982417,-46.223911380397276,-40.92625098468417,07,2020.0,-28.418097,-1.0619817,2020.0,-7.289529,-0.28956264,-15.156984640182323,17.087216350146953,34.783606200727604,False,-22.01596851821118,-7.289528441429138,-14.726440076782044,-19.533985201396284,-24.49795183502608
2021,07,SJM,-14.778497415580533,1.2506811496799273,-17.22983246895319,-12.327162362207876,07,2021.0,-14.105097,-0.62186223,,,,-0.6734005985639318,17.087216350146953,4.556624260420315,True,-20.091659279501478,-8.902335906028748,-11.18932337347273,-17.606725707535066,-22.57659285146789
2022,07,SJM,-40.176974152749395,1.344004067673939,-42.811222125390316,-37.542726180108474,07,2022.0,-26.766628,-0.9611357,,,,-13.410345887368536,17.087216350146953,33.37818780574056,False,-25.93651636465561,-14.497711181640625,-11.438805183014985,-23.412049953684033,-28.460982775627187
2023,07,SJM,-21.609769537139705,1.4636224849350696,-24.478469607612443,-18.741069466666968,07,2023.0,-15.382574,-0.5270925,,,,-6.227195455718807,17.087216350146953,28.816575044987943,False,-26.732274057825187,-15.733293533325195,-10.998980524499991,-24.12138438828208,-29.343163727368292
2024,07,SJM,-53.331957062549755,1.4636224849350696,-56.20065713302249,-50.46325699207702,07,2024.0,-16.659378,-0.505929,,,,-36.67257901079194,17.087216350146953,68.7628600761471,False,-34.694455870112016,-20.266354751586913,-14.428101118525102,-32.00009319714889,-37.38881854307514
2025,07,,,,,,07,2025.0,-17.030067,-0.66255075,2025.0,-17.988749,-0.65571404,,,,,-32.47429954200484,-17.988748931884764,-14.485550610120079,-29.76855375026508,-35.18004533374461
2026,07,,,,,,07,2026.0,-12.847207,-0.532316,,,,,,,,-38.37290025081295,-17.73717098236084,-20.635729268452106,-35.58235087961748,-41.163449622008415
2027,07,,,,,,07,2027.0,-35.41219,-1.2576923,,,,,,,,-37.47086329984472,-19.466283226013182,-18.00458007383154,-34.60216322937199,-40.33956337031746
2028,07,,,,,,07,2028.0,-35.06155,-1.2790996,,,,,,,,-53.331957062549755,-23.402078437805176,-29.92987862474458,-50.46325699207702,-56.20065713302249
2029,07,,,,,,07,2029.0,-20.078926,-0.70895183,,,,,,,,,-24.08598804473877,,,
2030,07,,,,,,07,2030.0,-36.019493,-1.3751525,2030.0,-27.883875,-1.0306424,,,,,,-27.883873176574706,,,
2031,07,,,,,,07,2031.0,-34.04003,-1.2835745,,,,,,,,,-32.12243804931641,,,
2032,07,,,,,,07,2032.0,-22.40505,-0.8562331,,,,,,,,,-29.521010208129884,,,
2033,07,,,,,,07,2033.0,-31.174889,-1.2398999,,,,,,,,,-28.74367790222168,,,
2034,07,,,,,,07,2034.0,-14.727364,-0.5645562,,,,,,,,,-27.67336540222168,,,
2035,07,,,,,,07,2035.0,-24.790298,-1.0240241,2035.0,-25.427526,-0.99365747,,,,,,-25.427526473999023,,,
2036,07,,,,,,07,2036.0,-39.762848,-1.5622187,,,,,,,,,-26.572089767456056,,,
2037,07,,,,,,07,2037.0,-53.482544,-1.9729298,,,,,,,,,-32.78758850097656,,,
2038,07,,,,,,07,2038.0,-40.98552,-1.5241206,,,,,,,,,-34.74971466064453,,,
2039,07,,,,,,07,2039.0,-49.123177,-1.8808737,,,,,,,,,-41.62887725830078,,,
2040,07,,,,,,07,2040.0,-41.318027,-1.640461,2040.0,-44.934425,-1.7161207,,,,,,-44.93442306518555,,,
2041,07,,,,,,07,2041.0,-53.812954,-1.8711736,,,,,,,,,-47.74444427490234,,,
2042,07,,,,,,07,2042.0,-58.076782,-1.9355166,,,,,,,,,-48.663291931152344,,,
2043,07,,,,,,07,2043.0,-64.76889,-2.149792,,,,,,,,,-53.41996612548828,,,
2044,07,,,,,,07,2044.0,-47.640457,-1.5757356,,,,,,,,,-53.12342224121094,,,
2045,07,,,,,,07,2045.0,-54.94176,-1.8378539,2045.0,-55.848167,-1.8740143,,,,,,-55.8481689453125,,,
2046,07,,,,,,07,2046.0,-66.617065,-1.8030163,,,,,,,,,-58.40899124145508,,,
2047,07,,,,,,07,2047.0,-44.750404,-1.091466,,,,,,,,,-55.74371566772461,,,
2048,07,,,,,,07,2048.0,-67.73818,-1.8209771,,,,,,,,,-56.33757400512695,,,
2049,07,,,,,,07,2049.0,-86.807144,-2.177606,,,,,,,,,-64.1709114074707,,,
2050,07,,,,,,07,2050.0,-81.86658,-2.2274585,2050.0,-69.55587,-1.8241047,,,,,,-69.55587463378906,,,
2051,07,,,,,,07,2051.0,-48.661537,-1.2602724,,,,,,,,,-65.96476898193359,,,
2052,07,,,,,,07,2052.0,-37.97376,-0.8715649,,,,,,,,,-64.60943984985352,,,
2053,07,,,,,,07,2053.0,-37.701683,-1.1421319,,,,,,,,,-58.60214004516602,,,
2054,07,,,,,,07,2054.0,-51.683617,-1.5634205,,,,,,,,,-51.57743453979492,,,
2055,07,,,,,,07,2055.0,-37.004433,-0.97731274,2055.0,-42.605003,-1.1629405,,,,,,-42.60500564575195,,,
2056,07,,,,,,07,2056.0,-43.44602,-1.1281784,,,,,,,,,-41.56190185546875,,,
2057,07,,,,,,07,2057.0,-45.566597,-0.9631254,,,,,,,,,-43.08046951293945,,,
2058,07,,,,,,07,2058.0,-45.4849,-1.2155932,,,,,,,,,-44.63711318969727,,,
2059,07,,,,,,07,2059.0,-41.951553,-1.0710692,,,,,,,,,-42.69070053100586,,,
2060,07,,,,,,07,2060.0,-25.622114,-0.45015898,2060.0,-40.414238,-0.965625,,,,,,-40.414236831665036,,,
2061,07,,,,,,07,2061.0,-42.725937,-1.1229994,,,,,,,,,-40.270220565795896,,,
2062,07,,,,,,07,2062.0,-41.40671,-1.1572843,,,,,,,,,-39.43824348449707,,,
2063,07,,,,,,07,2063.0,-53.014996,-1.2801714,,,,,,,,,-40.94426231384277,,,
2064,07,,,,,,07,2064.0,-52.04276,-1.3558729,,,,,,,,,-42.96250343322754,,,
2065,07,,,,,,07,2065.0,-45.501656,-0.9726305,2065.0,-46.93841,-1.1777917,,,,,,-46.938411712646484,,,
2066,07,,,,,,07,2066.0,-50.476738,-1.0403396,,,,,,,,,-48.48857192993164,,,
2067,07,,,,,,07,2067.0,-49.490936,-1.2007802,,,,,,,,,-50.10541687011719,,,
2068,07,,,,,,07,2068.0,-36.694736,-0.7050013,,,,,,,,,-46.841365051269534,,,
2069,07,,,,,,07,2069.0,-65.40801,-1.3024366,,,,,,,,,-49.5144157409668,,,
2070,07,,,,,,07,2070.0,-36.527397,-0.6342036,2070.0,-47.719563,-0.9765522,,,,,,-47.719564056396486,,,
2071,07,,,,,,07,2071.0,-56.376015,-1.2327007,,,,,,,,,-48.89941940307617,,,
2072,07,,,,,,07,2072.0,-51.257774,-1.0147759,,,,,,,,,-49.252787017822264,,,
2073,07,,,,,,07,2073.0,-51.28626,-1.2019092,,,,,,,,,-52.17109146118164,,,
2074,07,,,,,,07,2074.0,-17.475025,-0.11819851,,,,,,,,,-42.584494018554686,,,
2075,07,,,,,,07,2075.0,-48.750465,-1.1390959,2075.0,-45.029106,-0.94133604,,,,,,-45.029107666015626,,,
2076,07,,,,,,07,2076.0,-41.634396,-0.86899304,,,,,,,,,-42.08078384399414,,,
2077,07,,,,,,07,2077.0,-38.03637,-0.7274854,,,,,,,,,-39.436502838134764,,,
2078,07,,,,,,07,2078.0,-45.93255,-0.77198577,,,,,,,,,-38.365760803222656,,,
2079,07,,,,,,07,2079.0,-43.48211,-0.7184717,,,,,,,,,-43.56717758178711,,,
2080,07,,,,,,07,2080.0,-41.704445,-0.66588527,2080.0,-42.157974,-0.7505642,,,,,,-42.15797348022461,,,
2081,07,,,,,,07,2081.0,-51.066395,-0.979459,,,,,,,,,-44.0443733215332,,,
2082,07,,,,,,07,2082.0,-32.711105,-0.3836172,,,,,,,,,-42.97932052612305,,,
2083,07,,,,,,07,2083.0,-33.3214,-0.5361435,,,,,,,,,-40.45709075927734,,,
2084,07,,,,,,07,2084.0,-46.825653,-0.87499905,,,,,,,,,-41.125799560546874,,,
2085,07,,,,,,07,2085.0,-50.41726,-1.024283,2085.0,-42.868362,-0.75970036,,,,,,-42.86836242675781,,,
2086,07,,,,,,07,2086.0,-82.0829,-1.4823239,,,,,,,,,-49.07166366577148,,,
2087,07,,,,,,07,2087.0,-46.90448,-0.97497576,,,,,,,,,-51.9103385925293,,,
2088,07,,,,,,07,2088.0,-44.65412,-0.86625946,,,,,,,,,-54.176882934570315,,,
2089,07,,,,,,07,2089.0,-33.723667,-0.63379097,,,,,,,,,-51.55648574829102,,,
2090,07,,,,,,07,2090.0,-50.419556,-0.87139547,2090.0,-51.556946,-0.9657491,,,,,,-51.5569450378418,,,
2091,07,,,,,,07,2091.0,-49.944397,-0.90919626,,,,,,,,,-45.12924423217773,,,
2092,07,,,,,,07,2092.0,-52.18175,-0.8870462,,,,,,,,,-46.184698486328124,,,
2093,07,,,,,,07,2093.0,-78.701775,-1.3327107,,,,,,,,,-52.99422912597656,,,
2094,07,,,,,,07,2094.0,-73.31462,-1.4169525,,,,,,,,,-60.91241989135742,,,
2095,07,,,,,,07,2095.0,-80.7274,-1.1877171,2095.0,-66.97398,-1.1467245,,,,,,-66.9739891052246,,,
2096,07,,,,,,07,2096.0,-51.92311,-0.7718019,,,,,,,,,-67.36973190307617,,,
2097,07,,,,,,07,2097.0,-67.136765,-1.1511688,,,,,,,,,-70.36073455810546,,,
2098,07,,,,,,07,2098.0,-51.294575,-0.6860534,,,,,,,,,-64.87929458618164,,,
2099,07,,,,,,07,2099.0,-40.68571,-0.63598967,,,,,,,,,-58.353512573242185,,,
2100,07,,,,,,07,2100.0,-31.784649,-0.44998536,2100.0,-48.564964,-0.73899984,,,,,,-48.564962005615236,,,
